short_number,name,position,attack_points,attack_total,block_points,serve_points,serve_total,receive_success,receive_total,dig_success,dig_total,set_success,set_total,points
5,林良黛,長攻,2,16,0,0,3,0,6,3,9,0,0,2
6,翁梓勻,攔中,4,13,2,0,12,0,1,2,9,0,0,6
7,林書荷,長攻,14,33,1,3,10,11,17,6,14,0,0,18
9,甘可慧,攔中,8,20,1,0,4,0,0,2,5,0,0,9
10,POLINA,長攻,0,0,0,0,0,0,0,0,0,0,0,0
11,BIA,對角,9,18,0,0,14,0,0,6,11,0,0,9
12,廖苡任,舉球,0,1,0,4,21,0,0,5,8,35,73,4
23,陳莉鎔,舉球,1,1,1,0,0,0,0,2,6,4,25,2
24,王育文,攔中,2,2,0,0,0,0,0,0,0,0,0,2
69,陳潔,對角,1,6,0,0,3,0,0,0,0,0,0,1
77,吳芳妤,長攻,4,12,1,0,6,4,9,4,9,0,0,5
79,丁佩瑩,自由,0,0,0,0,0,0,0,0,0,0,0,0
88,陳佳蔓,舉球,0,0,0,0,0,0,0,0,0,0,0,0
99,邱詩晴,自由,0,0,0,0,0,10,14,6,21,0,0,0
2,陳彥臻,自由,0,0,0,0,0,2,4,2,11,0,0,0
3,許芳閩,對角,10,36,0,1,8,1,5,9,17,0,0,11
4,簡翊雯,對角,6,24,0,0,4,8,23,1,10,0,0,6
5,李思依,長攻,13,39,1,0,8,6,11,4,20,0,0,14
6,潘慧勳,長攻,0,0,0,0,0,0,0,0,0,0,0,0
7,陳思妤,長攻,0,0,0,0,0,0,0,0,0,0,0,0
8,吳文亘,攔中,0,2,0,0,1,0,0,0,1,0,0,0
9,江昀庭,自由,0,0,0,0,0,2,8,3,14,0,0,0
10,吳苡綾,攔中,0,0,0,0,0,0,0,0,0,0,0,0
11,吳沛緹,長攻,2,9,0,0,2,4,14,1,6,0,0,2
12,戴君芳,舉球,0,0,0,0,4,0,0,2,6,6,23,0
13,張芸甄,舉球,0,1,0,1,11,0,0,0,9,4,83,1
15,林采臻,攔中,1,8,2,0,4,1,2,0,4,0,0,3
17,包茵綺,攔中,2,5,0,0,9,2,3,1,4,0,0,2
18,江辰翊,舉球,0,0,0,0,0,0,0,0,0,0,0,0
