short_number,name,position,attack_points,attack_total,block_points,serve_points,serve_total,receive_success,receive_total,dig_success,dig_total,set_success,set_total,points
3,呂玟君,攔中,0,1,0,0,0,0,0,0,0,0,0,0
5,林良黛,長攻,0,0,0,0,0,0,0,0,0,0,0,0
6,翁梓勻,攔中,9,18,1,2,16,0,0,1,7,0,0,12
7,林書荷,長攻,21,50,1,1,13,8,16,6,13,0,0,23
9,甘可慧,攔中,9,22,2,0,13,0,0,1,5,0,0,11
11,BIA,對角,0,0,0,0,0,0,0,0,0,0,0,0
12,廖苡任,舉球,1,3,0,0,17,0,0,5,10,38,114,1
22,陳莉鈞,長攻,5,15,0,0,14,6,22,5,9,0,0,5
23,陳莉鎔,舉球,0,0,0,0,1,0,0,0,0,0,0,0
24,王育文,攔中,0,0,0,0,3,0,0,0,1,0,0,0
69,陳潔,對角,13,27,0,0,15,4,7,10,14,0,0,13
77,吳芳妤,長攻,4,11,0,0,4,3,10,2,7,0,0,4
79,丁佩瑩,自由,0,0,0,0,0,0,0,0,0,0,0,0
99,邱詩晴,自由,0,0,0,0,0,9,18,19,24,0,0,0
1,胡曉佩,攔中,4,12,3,0,13,0,0,1,6,0,0,7
2,劉玉淳,舉球,3,5,0,1,15,0,0,6,13,21,99,4
3,曾琬羚,攔中,0,0,0,0,0,0,0,0,0,0,0,0
4,李諭,對角,0,0,0,0,0,0,0,0,0,0,0,0
5,郭覲儀,自由,0,0,0,0,0,0,0,0,0,0,0,0
6,陳姿雅,長攻,15,29,0,1,11,15,33,6,15,0,0,16
7,黃芯瑜,攔中,5,20,2,1,11,0,1,2,3,0,0,8
8,李姿瑩,長攻,3,10,0,0,6,4,8,4,9,0,0,3
10,許菀芸,自由,0,0,0,0,0,14,24,17,25,0,0,0
11,洪家瑤,舉球,0,0,0,0,3,0,0,0,1,9,25,0
12,彭𦀡媃,長攻,0,0,0,0,0,0,0,0,0,0,0,0
14,許惠瑩,長攻,13,35,0,0,14,2,18,7,10,0,0,13
16,廖嘉蓉,攔中,0,1,0,0,1,0,0,0,1,0,0,0
20,黃瀞萱,對角,13,37,1,0,11,0,2,6,13,0,0,14
