short_number,name,position,attack_points,attack_total,block_points,serve_points,serve_total,receive_success,receive_total,dig_success,dig_total,set_success,set_total,points
3,呂玟君,攔中,0,2,0,0,1,0,2,0,0,0,0,0
5,林良黛,長攻,6,25,0,1,12,6,19,6,11,0,0,7
6,翁梓勻,攔中,6,17,0,0,18,0,0,1,4,0,0,6
7,林書荷,長攻,18,38,1,1,12,2,6,12,24,0,0,20
9,甘可慧,攔中,11,23,3,0,13,0,0,3,3,0,0,14
11,BIA,對角,5,17,0,2,10,0,0,3,8,0,0,7
12,廖苡任,舉球,1,2,0,1,13,0,0,1,17,15,100,2
22,陳莉鈞,長攻,3,7,1,0,2,1,2,0,2,0,0,4
23,陳莉鎔,舉球,0,1,0,0,2,0,0,0,3,2,30,0
24,王育文,攔中,0,0,0,0,0,0,0,0,0,0,0,0
69,陳潔,對角,2,10,1,0,9,1,5,3,13,0,0,3
77,吳芳妤,長攻,1,11,0,0,4,3,8,1,5,0,0,1
79,丁佩瑩,自由,0,0,0,0,0,0,0,0,4,0,0,0
99,邱詩晴,自由,0,0,0,0,0,13,30,6,24,0,0,0
2,陳彥臻,自由,0,0,0,0,0,4,23,10,22,0,0,0
3,許芳閩,對角,13,41,1,0,14,0,3,15,22,0,0,14
4,簡翊雯,對角,16,38,2,0,11,8,24,10,23,0,0,18
5,李思依,長攻,0,0,0,0,0,0,0,0,0,0,0,0
6,潘慧勳,長攻,14,44,0,1,17,9,25,2,11,0,0,15
7,陳思妤,長攻,2,11,0,0,3,2,3,0,0,0,0,2
8,吳文亘,攔中,4,15,0,0,15,0,2,3,12,0,0,4
9,江昀庭,自由,0,0,0,0,0,2,4,5,16,0,0,0
10,吳苡綾,攔中,3,11,2,1,16,0,1,0,9,0,0,6
11,吳沛緹,長攻,0,6,0,0,0,0,2,0,0,0,0,0
12,戴君芳,舉球,0,2,0,0,5,0,0,3,6,3,39,0
13,張芸甄,舉球,2,5,0,0,6,0,0,0,10,6,102,2
15,林采臻,攔中,0,0,0,0,0,0,0,0,0,0,0,0
16,張家綺,攔中,0,0,0,0,0,0,0,0,0,0,0,0
18,江辰翊,舉球,0,0,0,0,0,0,0,0,0,0,0,0
