short_number,name,position,attack_points,attack_total,block_points,serve_points,serve_total,receive_success,receive_total,dig_success,dig_total,set_success,set_total,points
5,林良黛,長攻,0,0,0,0,0,0,0,0,0,0,0,0
6,翁梓勻,攔中,3,16,0,3,15,0,1,0,1,0,0,6
7,林書荷,長攻,19,50,0,1,20,22,34,26,38,0,0,20
9,甘可慧,攔中,6,25,3,0,12,0,0,2,9,0,0,9
10,POLINA,長攻,9,19,0,0,7,0,0,2,9,0,0,9
11,BIA,對角,14,49,0,0,15,7,14,3,14,0,0,14
12,廖苡任,舉球,0,1,1,1,14,0,1,8,22,55,138,2
23,陳莉鎔,舉球,0,0,0,0,0,0,0,0,0,0,0,0
24,王育文,攔中,2,5,0,0,3,0,0,0,1,0,0,2
69,陳潔,對角,2,9,0,0,1,3,4,3,3,0,0,2
77,吳芳妤,長攻,2,17,0,0,8,6,10,6,10,0,0,2
79,丁佩瑩,自由,0,0,0,0,0,0,0,0,0,0,0,0
88,陳佳蔓,舉球,0,0,0,0,4,0,0,2,4,3,20,0
99,邱詩晴,自由,0,0,0,0,0,11,31,29,42,0,0,0
1,胡曉佩,攔中,14,20,1,0,18,1,2,2,5,0,0,15
2,劉玉淳,舉球,0,0,0,0,7,0,0,2,6,7,22,0
3,曾琬羚,攔中,0,0,0,0,4,0,0,0,3,0,0,0
4,李諭,對角,0,0,0,0,0,0,0,0,0,0,0,0
5,郭覲儀,自由,0,0,0,0,0,0,0,0,0,0,0,0
6,陳姿雅,長攻,17,44,2,1,23,13,24,12,23,0,0,20
7,黃芯瑜,攔中,6,24,5,1,12,1,2,4,17,0,0,12
8,李姿瑩,長攻,5,18,0,0,3,4,8,3,9,0,0,5
10,許菀芸,自由,0,0,0,0,0,18,29,26,37,0,0,0
11,洪家瑤,舉球,1,4,0,0,13,0,0,5,22,49,145,1
12,彭𦀡媃,長攻,14,49,1,0,18,15,27,10,18,0,0,15
14,許惠瑩,長攻,0,0,0,0,0,0,0,0,0,0,0,0
16,廖嘉蓉,攔中,0,0,0,0,0,0,0,0,0,0,0,0
20,黃瀞萱,對角,9,34,4,0,7,2,2,8,16,0,0,13
