short_number,name,position,attack_points,attack_total,block_points,serve_points,serve_total,receive_success,receive_total,dig_success,dig_total,set_success,set_total,points
5,林良黛,長攻,0,0,0,0,0,0,0,0,0,0,0,0
6,翁梓勻,攔中,5,17,0,2,12,0,1,3,3,0,0,7
7,林書荷,長攻,6,26,0,1,8,7,14,8,13,0,0,7
9,甘可慧,攔中,5,14,3,0,11,0,1,2,7,0,0,8
10,POLINA,長攻,3,15,1,0,4,0,0,3,4,0,0,4
11,BIA,對角,12,28,0,0,9,2,7,8,13,0,0,12
12,廖苡任,舉球,2,3,0,0,10,0,0,4,12,25,96,2
23,陳莉鎔,舉球,0,0,0,0,0,0,0,1,3,0,0,0
24,王育文,攔中,0,0,0,0,0,0,0,0,0,0,0,0
69,陳潔,對角,0,6,0,1,4,0,2,1,2,0,0,1
77,吳芳妤,長攻,8,23,1,0,8,10,22,4,9,0,0,9
79,丁佩瑩,自由,0,0,0,0,0,1,8,4,10,0,0,0
88,陳佳蔓,舉球,0,0,0,0,1,0,0,0,1,0,4,0
99,邱詩晴,自由,0,0,0,0,0,9,15,3,8,0,0,0
1,胡曉佩,攔中,4,10,2,0,7,1,1,2,5,0,0,6
2,劉玉淳,舉球,0,0,0,0,2,0,0,0,0,1,9,0
3,曾琬羚,攔中,1,2,0,0,5,3,3,0,1,0,0,1
4,李諭,對角,0,0,0,0,0,0,0,0,0,0,0,0
5,郭覲儀,自由,0,0,0,0,0,0,0,0,0,0,0,0
6,陳姿雅,長攻,9,25,2,0,13,16,23,10,16,0,0,11
7,黃芯瑜,攔中,6,19,2,0,11,0,1,1,3,0,0,8
8,李姿瑩,長攻,2,4,0,0,0,0,0,1,1,0,0,2
10,許菀芸,自由,0,0,0,0,0,2,6,8,18,0,0,0
11,洪家瑤,舉球,1,3,2,2,11,0,0,6,17,21,95,5
12,彭𦀡媃,長攻,15,33,1,3,18,18,27,5,18,0,0,19
14,許惠瑩,長攻,0,0,0,0,0,0,0,0,0,0,0,0
16,廖嘉蓉,攔中,0,0,0,0,0,0,0,0,0,0,0,0
20,黃瀞萱,對角,9,30,2,0,8,2,2,5,8,0,0,11
