short_number,name,position,attack_points,attack_total,block_points,serve_points,serve_total,receive_success,receive_total,dig_success,dig_total,set_success,set_total,points
3,呂玟君,攔中,1,9,1,0,7,0,1,2,2,0,0,2
5,林良黛,長攻,0,4,0,0,0,1,3,0,0,0,0,0
6,翁梓勻,攔中,7,16,0,0,9,1,1,1,4,0,0,7
7,林書荷,長攻,12,45,0,0,13,7,9,8,16,0,0,12
9,甘可慧,攔中,8,31,0,0,8,0,1,4,11,0,0,8
11,BIA,對角,0,0,0,0,0,0,0,0,0,0,0,0
12,廖苡任,舉球,0,2,0,0,14,0,0,9,21,24,109,0
22,陳莉鈞,長攻,3,14,0,0,6,1,4,1,3,0,0,3
23,陳莉鎔,舉球,0,0,0,0,0,0,0,0,4,1,13,0
24,王育文,攔中,0,2,0,0,0,0,0,0,0,0,0,0
69,陳潔,對角,6,18,1,1,7,6,10,5,9,0,0,8
77,吳芳妤,長攻,10,30,1,0,12,11,29,4,12,0,0,11
79,丁佩瑩,自由,0,0,0,0,0,0,0,0,1,0,0,0
99,邱詩晴,自由,0,0,0,0,0,14,27,16,33,0,0,0
2,欒妤雯,舉球,0,0,0,0,0,0,0,0,0,0,0,0
5,陳怡如,攔中,4,14,1,1,13,0,0,3,10,0,0,6
6,高歆媛,長攻,13,30,0,0,13,4,18,8,13,0,0,13
7,楊怡真,舉球,1,2,0,1,24,0,0,3,11,29,124,2
9,蔡幼群,長攻,1,15,1,0,5,6,11,3,8,0,0,2
10,吳詠涵,長攻,0,0,0,0,0,0,0,0,0,0,0,0
11,陳菀婷,長攻,17,34,2,0,14,0,0,4,18,0,0,19
13,SANTOS,長攻,0,0,0,0,0,0,0,0,0,0,0,0
14,葉亮言,攔中,0,2,0,0,0,0,0,0,0,0,0,0
15,張穎禾,攔中,0,0,0,0,0,0,0,0,0,0,0,0
17,劉雙菱,長攻,12,37,1,3,15,10,17,11,14,0,0,16
18,BLANCO,攔中,13,23,2,1,14,2,3,2,7,0,0,16
20,詹佳茵,自由,0,0,0,0,0,0,0,0,0,0,0,0
22,李怡萱,自由,0,0,0,0,0,15,18,17,36,0,0,0
