short_number,name,position,attack_points,attack_total,block_points,serve_points,serve_total,receive_success,receive_total,dig_success,dig_total,set_success,set_total,points
5,林良黛,長攻,2,11,0,0,5,5,12,2,4,0,0,2
6,翁梓勻,攔中,0,5,0,0,6,1,1,1,2,0,0,0
7,林書荷,長攻,6,28,2,1,8,6,15,8,16,0,0,9
9,甘可慧,攔中,6,15,1,1,13,0,0,0,4,0,0,8
10,POLINA,長攻,0,0,0,0,0,0,0,0,0,0,0,0
11,BIA,對角,10,27,0,1,8,0,2,2,10,0,0,11
12,廖苡任,舉球,0,1,0,0,6,0,0,3,10,29,74,0
23,陳莉鎔,舉球,0,0,0,0,1,0,0,0,3,2,17,0
24,王育文,攔中,1,4,1,0,4,0,0,0,0,0,0,2
69,陳潔,對角,0,0,0,0,0,6,14,0,5,0,0,0
77,吳芳妤,長攻,0,9,1,0,2,5,11,2,6,0,0,1
79,丁佩瑩,自由,0,0,0,0,0,2,10,3,7,0,0,0
88,陳佳蔓,舉球,2,3,0,0,2,0,1,1,3,0,1,2
99,邱詩晴,自由,0,0,0,0,0,0,0,0,0,0,0,0
2,欒妤雯,舉球,0,0,0,0,6,0,0,2,2,2,4,0
5,陳怡如,攔中,4,5,2,0,7,0,0,1,3,0,0,6
6,高歆媛,長攻,0,0,0,0,0,0,0,0,0,0,0,0
7,楊怡真,舉球,1,4,0,0,15,0,0,5,8,24,85,1
9,蔡幼群,長攻,9,19,1,1,12,1,4,10,12,0,0,11
10,吳詠涵,長攻,0,0,0,0,0,0,0,0,0,0,0,0
11,陳菀婷,長攻,0,0,0,0,0,0,0,0,0,0,0,0
13,SANTOS,長攻,13,38,0,0,15,10,25,12,20,0,0,13
14,葉亮言,攔中,0,0,0,0,0,0,0,0,0,0,0,0
15,張穎禾,攔中,0,0,0,0,0,0,0,0,0,0,0,0
17,劉雙菱,長攻,17,37,1,0,11,2,4,10,16,0,0,18
18,BLANCO,攔中,11,19,2,1,8,1,1,4,5,0,0,14
20,詹佳茵,自由,0,0,0,0,0,0,0,0,0,0,0,0
22,李怡萱,自由,0,0,0,0,1,9,20,11,14,0,0,0
